matrix,config,formulation,n,split,d,reps,method,coverage,coverage_lo,coverage_hi,meets_target,mean_obj,obj_se,mean_oracle_gap,mean_excess_s,failure_rate,n_reps
budget,paper_ro_ellipsoid,,200,0.4,10,500,UG,0.992,0.9796129641658948,0.9968846848199377,True,-7.30787892206882,0.011169274588414312,0.29848781483510006,0.9793037650841767,0.0,500
budget,paper_ro_ellipsoid,,200,0.4,10,500,NGS,0.994,0.9825097478959467,0.9979574037280398,True,-7.24246239376947,0.011493520153202248,0.3639043431344504,1.2193467125617508,0.0,500
budget,paper_ro_ellipsoid,,200,0.4,10,500,UNGS,0.996,0.9855342847848231,0.9989023694773173,True,-7.144026402746916,0.012979533498878974,0.4623403341570046,1.647575526758046,0.0,500
budget,paper_ro_ellipsoid,,200,0.4,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.7047323385179468,,0.0,500
budget,paper_so,,200,0.5,10,500,NV,0.632,0.588871722496907,0.6731154516212433,False,-7.7047901025977925,0.015540663346171045,-0.07960386954886717,-3.1955645161290325,0.0,500
budget,paper_so,,200,0.5,10,500,UG,0.926,0.8996652466777695,0.945838815248988,False,-7.465550542500142,0.013797527451054198,0.16156504183989343,15.55241935483871,0.0,500
budget,paper_so,,200,0.5,10,500,NGS,0.954,0.9319222072317267,0.9691548916291838,True,-7.38875435993467,0.014402336465990127,0.23898054845831238,22.675403225806452,0.0,500
budget,paper_so,,200,0.5,10,500,UNGS,0.956,0.9342805571276716,0.9707660443713928,True,-7.344531863681197,0.014876309953807794,0.2835596777460883,27.909274193548388,0.0,500
budget,paper_so,,200,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.971625257516672,0.01144934798243423,0.6535319988022,,0.0,500
budget,paper_ro_ellipsoid,,200,0.5,10,500,NV,0.78,0.7416313019131544,0.8140990674283763,False,-7.688126256179123,0.012942167036593342,-0.09450533136567729,-0.16332296095560767,0.0,500
budget,paper_ro_ellipsoid,,200,0.5,10,500,UG,0.974,0.9560285091657758,0.9847436160766728,True,-7.353781672869531,0.011766401591217966,0.23983925194391395,0.7943496399787767,0.0,500
budget,paper_ro_ellipsoid,,200,0.5,10,500,NGS,0.988,0.9740696388835527,0.9944890048259724,True,-7.264209915442159,0.011969073872119018,0.3294110093712877,1.1134628534733997,0.0,500
budget,paper_ro_ellipsoid,,200,0.5,10,500,UNGS,0.984,0.9687488914666058,0.9918707469666117,True,-7.11923541303551,0.014990025655276358,0.47438551177793414,1.7360617529577562,0.0,500
budget,paper_ro_ellipsoid,,200,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6919865264274719,,0.0,500
budget,paper_so,,200,0.6,10,500,NV,0.606,0.5625178093072173,0.6478658305149335,False,-7.743234462542459,0.015004460622909376,-0.10779300520384061,-2.9819639278557113,0.0,500
budget,paper_so,,200,0.6,10,500,UG,0.936,0.911047591162316,0.9543039839552107,False,-7.42643002052169,0.013466048437389687,0.2096463154582525,23.66733466933868,0.0,500
budget,paper_so,,200,0.6,10,500,NGS,0.962,0.9414152274693561,0.9755398819441696,True,-7.376661545699287,0.0133216115974053,0.2595145267031451,29.240480961923847,0.0,500
budget,paper_so,,200,0.6,10,500,UNGS,0.982,0.9661483290912607,0.990501806703803,True,-7.306274420838605,0.013568281952331859,0.33004270792627366,38.26653306613226,0.0,500
budget,paper_so,,200,0.6,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.983073843778898,0.01141941651688053,0.6525685891225513,,0.0,500
budget,paper_ro_ellipsoid,,200,0.6,10,500,NV,0.724,0.6832224284166226,0.761361867056602,False,-7.712362884884615,0.014436576497107036,-0.1354762492221321,-0.2554505711695325,0.0,500
budget,paper_ro_ellipsoid,,200,0.6,10,500,UG,0.976,0.9585229425360993,0.986218685344503,True,-7.269207039336194,0.013255499169605679,0.30767959632628766,1.0211598003907747,0.0,500
budget,paper_ro_ellipsoid,,200,0.6,10,500,NGS,0.98,0.9635798167531208,0.9891008164037892,True,-7.181236844124343,0.014861730815157294,0.39564979153813884,1.3641690832907716,0.0,500
budget,paper_ro_ellipsoid,,200,0.6,10,500,UNGS,0.978,0.9610391387886836,0.9876719917300725,True,-7.022014222059336,0.01856739129730299,0.5548724136031458,2.094553861396464,0.0,500
budget,paper_ro_ellipsoid,,200,0.6,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6752522372765086,,0.0,500
budget,paper_so,,200,0.7,10,500,NV,0.548,0.50417540112498,0.591092662190711,False,-7.776373419452417,0.017205993800097335,-0.1394696138772178,-5.798387096774194,0.0,500
budget,paper_so,,200,0.7,10,500,UG,0.898,0.868365377095774,0.9215656478968306,False,-7.452957081492692,0.01503750083738751,0.18655492035637464,23.802419354838708,0.0,500
budget,paper_so,,200,0.7,10,500,NGS,0.942,0.917943812143745,0.9593162708882429,False,-7.368063855971166,0.01479634774886109,0.27213276866436403,32.87903225806452,0.0,500
budget,paper_so,,200,0.7,10,500,UNGS,0.964,0.9438156730319722,0.9771089390197072,True,-7.289347692828739,0.015006613506736377,0.35148373957406986,42.17943548387097,0.0,500
budget,paper_so,,200,0.7,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.997007971064607,0.011738627896977171,0.6388834296675104,,0.0,500
budget,paper_ro_ellipsoid,,200,0.7,10,500,NV,0.738,0.6977470833575388,0.7746237305827623,False,-7.689175971819468,0.015079849822303773,-0.12597860774854744,-0.22997594607852073,0.0,500
budget,paper_ro_ellipsoid,,200,0.7,10,500,UG,0.966,0.9462286344983655,0.9786654801914678,True,-7.291227045286807,0.014623762236965678,0.2719703187841136,0.9016980510958754,0.0,500
budget,paper_ro_ellipsoid,,200,0.7,10,500,NGS,0.99,0.9768069002442693,0.9957212461034096,True,-7.106505251841066,0.015146230167761466,0.45669211222985473,1.5529059157455622,0.0,500
budget,paper_ro_ellipsoid,,200,0.7,10,500,UNGS,0.968,0.9486551309545582,0.9802084863734289,True,-6.895830328485435,0.023330577800133617,0.6673670355854847,2.723780423998314,0.0,500
budget,paper_ro_ellipsoid,,200,0.7,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6615629656849468,,0.0,500
budget,paper_so,,200,0.8,10,500,NV,0.578,0.534276977868969,0.6205336250190289,False,-7.761723383107332,0.018463891730699577,-0.14535525818568165,-3.786,0.0,500
budget,paper_so,,200,0.8,10,500,UG,0.936,0.911047591162316,0.9543039839552107,False,-7.35224149207717,0.014652978524642313,0.2641266328444798,33.852,0.0,500
budget,paper_so,,200,0.8,10,500,NGS,0.938,0.9133402868983618,0.9559807908573184,False,-7.349322489710557,0.014540937611587207,0.26704563521109353,34.278,0.0,500
budget,paper_so,,200,0.8,10,500,UNGS,0.954,0.9319222072317267,0.9691548916291838,True,-7.285799095434713,0.014357918883984586,0.3305690294869378,43.88,0.0,500
budget,paper_so,,200,0.8,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.985308533983032,0.010709791887522836,0.6310595909386186,,0.0,500
budget,paper_ro_ellipsoid,,200,0.8,10,500,NV,0.654,0.6112729349259212,0.6943787682119209,False,-7.749527792043354,0.015551719401846006,-0.18692998085772958,-0.35431100864145415,0.0,500
budget,paper_ro_ellipsoid,,200,0.8,10,500,UG,0.972,0.9535535973250512,0.9832490252792435,True,-7.113329079168472,0.018297818598032093,0.4492687320171511,1.6131566991502089,0.0,500
budget,paper_ro_ellipsoid,,200,0.8,10,500,NGS,0.972,0.9535535973250512,0.9832490252792435,True,-7.113329079168472,0.018297818598032093,0.4492687320171511,1.6131566991502089,0.0,500
budget,paper_ro_ellipsoid,,200,0.8,10,500,UNGS,0.972,0.9535535973250512,0.9832490252792435,True,-6.806020409760112,0.025173057747835015,0.756577401425511,3.1920681401648063,0.0,500
budget,paper_ro_ellipsoid,,200,0.8,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6609634127996502,,0.0,500
budget,paper_so,,200,0.9,10,500,NV,0.408,0.3657823909308153,0.45162048771411034,False,-7.9686176515055065,0.022739378451368152,-0.34041635804586473,-10.858,0.0,500
budget,paper_so,,200,0.9,10,500,UG,0.822,0.7860548114500956,0.8530351132926648,False,-7.4441823493359465,0.019480991768182944,0.18401894412369635,28.744,0.0,500
budget,paper_so,,200,0.9,10,500,NGS,0.822,0.7860548114500956,0.8530351132926648,False,-7.443164800586955,0.019497274325126112,0.18503649287268575,28.968,0.0,500
budget,paper_so,,200,0.9,10,500,UNGS,0.822,0.7860548114500956,0.8530351132926648,False,-7.4441823493359465,0.019480991768182944,0.18401894412369635,28.744,0.0,500
budget,paper_so,,200,0.9,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.9690890393783675,0.012701697582951898,0.6591122540812742,,0.0,500
budget,paper_ro_ellipsoid,,200,0.9,10,500,NV,0.516,0.4722414643366831,0.5595145567685472,False,-7.822141837442101,0.01864683101727285,-0.27360898605870976,-0.514249362301073,0.0,500
budget,paper_ro_ellipsoid,,200,0.9,10,500,UG,0.958,0.9366484142456699,0.9723676898915483,True,-7.008194461770917,0.023860303342125067,0.5403383896124743,2.1651108182237166,0.0,500
budget,paper_ro_ellipsoid,,200,0.9,10,500,NGS,0.958,0.9366484142456699,0.9723676898915483,True,-7.008194461770917,0.023860303342125067,0.5403383896124743,2.1651108182237166,0.0,500
budget,paper_ro_ellipsoid,,200,0.9,10,500,UNGS,0.958,0.9366484142456699,0.9723676898915483,True,-7.008194461770917,0.023860303342125067,0.5403383896124743,2.1651108182237166,0.0,500
budget,paper_ro_ellipsoid,,200,0.9,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6468984529974173,,0.0,500
budget,paper_so,,500,0.1,10,500,NV,0.574,0.5302541759784422,0.616617421633248,False,-7.776493259427981,0.013726901360999704,-0.03230239341658937,-0.5263157894736842,0.0,500
budget,paper_so,,500,0.1,10,500,UG,0.706,0.6646172591655972,0.7442415125642432,False,-7.6996882974584375,0.014827766438633072,0.0732638963969632,5.645429362880886,0.0,500
budget,paper_so,,500,0.1,10,500,NGS,0.708,0.6666807682036219,0.7461475061643724,False,-7.690009469153082,0.015114985695674116,0.08664823360538229,6.409972299168975,0.0,500
budget,paper_so,,500,0.1,10,500,UNGS,0.71,0.6687451968835135,0.7480525801226344,False,-7.668377789279477,0.01580576082370623,0.11663025121546768,8.81163434903047,0.0,500
budget,paper_so,,500,0.1,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.6453283845224815,0.00842655066734407,0.9876807769571795,,0.0,500
budget,paper_ro_ellipsoid,,500,0.1,10,500,NV,0.924,0.8974035863260316,0.9441309729625723,False,-7.635153988764619,0.008232678326345414,-0.006329670693742708,0.01043595903191227,0.0,500
budget,paper_ro_ellipsoid,,500,0.1,10,500,UG,0.998,0.9887592932948532,0.9996468636054407,True,-7.4608167841068695,0.007972782881710157,0.16800753396400678,0.550408530236878,0.0,500
budget,paper_ro_ellipsoid,,500,0.1,10,500,NGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.40828137901662,0.008378715697624616,0.22054293905425676,0.7306952738480813,0.0,500
budget,paper_ro_ellipsoid,,500,0.1,10,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.391539633860386,0.008286108341451886,0.2372846842104906,0.8118001388814396,0.0,500
budget,paper_ro_ellipsoid,,500,0.1,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.7271899196849025,,0.0,500
budget,paper_so,,500,0.2,10,500,NV,0.732,0.6915162794621877,0.768946026563652,False,-7.677666165414623,0.011784331398715422,-0.03359073618260333,-0.7186234817813765,0.0,500
budget,paper_so,,500,0.2,10,500,UG,0.96,0.9390264041651492,0.9739592026102227,True,-7.501917742112925,0.011027144632362923,0.1442922833535289,14.2834008097166,0.0,500
budget,paper_so,,500,0.2,10,500,NGS,0.984,0.9687488914666058,0.9918707469666117,True,-7.450634491841381,0.01049254313123743,0.1961984071101519,20.576923076923077,0.0,500
budget,paper_so,,500,0.2,10,500,UNGS,0.984,0.9687488914666058,0.9918707469666117,True,-7.385579091425827,0.011043367995373674,0.2620439540894573,28.51417004048583,0.0,500
budget,paper_so,,500,0.2,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.63668938187062,0.009337675078656658,1.0032824305428152,,0.0,500
budget,paper_ro_ellipsoid,,500,0.2,10,500,NV,0.92,0.8928936834221488,0.9407018705901475,False,-7.612693498755272,0.009117847351312257,-0.02176786707320518,-0.0453093934729364,0.0,500
budget,paper_ro_ellipsoid,,500,0.2,10,500,UG,0.996,0.9855342847848231,0.9989023694773173,True,-7.4740256503590965,0.00796450753054144,0.11689998132297157,0.3344745735351763,0.0,500
budget,paper_ro_ellipsoid,,500,0.2,10,500,NGS,1.0,0.9923756595384479,1.0,True,-7.418789806204883,0.007832436554429424,0.17213582547718598,0.5132943532285794,0.0,500
budget,paper_ro_ellipsoid,,500,0.2,10,500,UNGS,1.0,0.9923756595384479,1.0,True,-7.417014684694193,0.007896793392142862,0.17391094698787554,0.5219834708326955,0.0,500
budget,paper_ro_ellipsoid,,500,0.2,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.689291233296094,,0.0,500
budget,paper_so,,500,0.3,10,500,NV,0.76,0.7206732029933738,0.7953621399666191,False,-7.679985662990444,0.011347937852912104,-0.029101736302491223,-0.7675350701402806,0.0,500
budget,paper_so,,500,0.3,10,500,UG,0.98,0.9635798167531208,0.9891008164037892,True,-7.4727976530497235,0.010425307475521865,0.1785014800709766,19.324649298597194,0.0,500
budget,paper_so,,500,0.3,10,500,NGS,0.994,0.9825097478959467,0.9979574037280398,True,-7.399895186990838,0.010679127843493336,0.2515500432562324,28.230460921843687,0.0,500
budget,paper_so,,500,0.3,10,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.264249261007382,0.011108882568898927,0.3874678047627015,46.96192384769539,0.0,500
budget,paper_so,,500,0.3,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.641238205836991,0.009555292245750092,1.0094500333169325,,0.0,500
budget,paper_ro_ellipsoid,,500,0.3,10,500,NV,0.912,0.8839235279346099,0.9337940155250711,False,-7.588310554192909,0.00917110279592293,-0.040078136083684913,-0.07391410584176508,0.0,500
budget,paper_ro_ellipsoid,,500,0.3,10,500,UG,0.996,0.9855342847848231,0.9989023694773173,True,-7.455951744228736,0.007452395331536492,0.09228067388048786,0.2761807690897982,0.0,500
budget,paper_ro_ellipsoid,,500,0.3,10,500,NGS,1.0,0.9923756595384479,1.0,True,-7.4000068710936,0.007965202597651228,0.1482255470156239,0.4500222953692511,0.0,500
budget,paper_ro_ellipsoid,,500,0.3,10,500,UNGS,0.996,0.9855342847848231,0.9989023694773173,True,-7.395338953030981,0.008214187934012362,0.15289346507824347,0.472409984025285,0.0,500
budget,paper_ro_ellipsoid,,500,0.3,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6465980197232507,,0.0,500
budget,paper_so,,500,0.4,10,500,NV,0.766,0.7269485494684876,0.8009953014059666,False,-7.665660753788181,0.011404712357506504,-0.02168862804258926,-1.248,0.0,500
budget,paper_so,,500,0.4,10,500,UG,0.982,0.9661483290912607,0.990501806703803,True,-7.449804150418939,0.010056071688816533,0.19416797532665306,21.596,0.0,500
budget,paper_so,,500,0.4,10,500,NGS,1.0,0.9923756595384479,1.0,True,-7.372215663178411,0.00937652927148806,0.2717564625671798,33.11,0.0,500
budget,paper_so,,500,0.4,10,500,UNGS,1.0,0.9923756595384479,1.0,True,-7.223182256210169,0.009619636925490685,0.420789869535422,60.502,0.0,500
budget,paper_so,,500,0.4,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.639089227679331,0.00909236964114065,1.0048828980662599,,0.0,500
budget,paper_ro_ellipsoid,,500,0.4,10,500,NV,0.876,0.8442125871122163,0.9020539088606966,False,-7.5939799169671645,0.010337253211360618,-0.06325937849096487,-0.12854265677716284,0.0,500
budget,paper_ro_ellipsoid,,500,0.4,10,500,UG,0.994,0.9825097478959467,0.9979574037280398,True,-7.448561966590948,0.007422800149616713,0.08215857188525055,0.23903801829655555,0.0,500
budget,paper_ro_ellipsoid,,500,0.4,10,500,NGS,1.0,0.9923756595384479,1.0,True,-7.394258637226403,0.007837794438924609,0.13646190124979546,0.4072446494274973,0.0,500
budget,paper_ro_ellipsoid,,500,0.4,10,500,UNGS,0.994,0.9825097478959467,0.9979574037280398,True,-7.3831426589226385,0.00837447645153683,0.14757787955356036,0.4498061087220279,0.0,500
budget,paper_ro_ellipsoid,,500,0.4,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6290861400902251,,0.0,500
budget,paper_so,,500,0.5,10,500,NV,0.764,0.7248556437078593,0.7991187045284411,False,-7.654529093687306,0.012043900877552081,-0.028291161387020074,-0.548,0.0,500
budget,paper_so,,500,0.5,10,500,UG,0.976,0.9585229425360993,0.986218685344503,True,-7.443116974338197,0.01133393616934607,0.18312095796208933,22.346,0.0,500
budget,paper_so,,500,0.5,10,500,NGS,0.994,0.9825097478959467,0.9979574037280398,True,-7.3364921183640845,0.010765001027364681,0.2897458139362019,37.924,0.0,500
budget,paper_so,,500,0.5,10,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.175555317109508,0.010097153924695554,0.4506826151907787,75.672,0.0,500
budget,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.657644898961045,0.008528268455086637,0.9685930333392418,,0.0,500
budget,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.864,0.8311649235512272,0.8912845565927628,False,-7.596729237220823,0.010292773621187487,-0.08031525831154158,-0.16296965232844077,0.0,500
budget,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.99,0.9768069002442693,0.9957212461034096,True,-7.4469827264759285,0.00784130191513163,0.06943125243335228,0.20821650415101486,0.0,500
budget,paper_ro_ellipsoid,,500,0.5,10,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-7.39149465451465,0.008382393720355003,0.12491932439463083,0.3798835846080156,0.0,500
budget,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.992,0.9796129641658948,0.9968846848199377,True,-7.364286705267068,0.009386573757752583,0.15212727364221262,0.4745557086822113,0.0,500
budget,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6147795805233075,,0.0,500
budget,paper_so,,500,0.6,10,500,NV,0.782,0.743733598415673,0.8159662735640116,False,-7.641762791018166,0.01214161561360489,-0.022473547272687206,-0.292,0.0,500
budget,paper_so,,500,0.6,10,500,UG,0.978,0.9610391387886836,0.9876719917300725,True,-7.41168401949516,0.011087057119391954,0.20760522425031758,25.194,0.0,500
budget,paper_so,,500,0.6,10,500,NGS,1.0,0.9923756595384479,1.0,True,-7.291325912251394,0.010658759092197014,0.3279633314940847,45.714,0.0,500
budget,paper_so,,500,0.6,10,500,UNGS,1.0,0.9923756595384479,1.0,True,-7.101188775737373,0.010349797166831065,0.5181004680081057,95.128,0.0,500
budget,paper_so,,500,0.6,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.639141539554645,0.009147378018005314,0.9801477041908327,,0.0,500
budget,paper_ro_ellipsoid,,500,0.6,10,500,NV,0.814,0.7775459059402153,0.8456660082499298,False,-7.629016049213597,0.011541635436300251,-0.11808074905753083,-0.2464738171093884,0.0,500
budget,paper_ro_ellipsoid,,500,0.6,10,500,UG,0.994,0.9825097478959467,0.9979574037280398,True,-7.423358443109155,0.008028636285316073,0.08757685704691079,0.25997755629646224,0.0,500
budget,paper_ro_ellipsoid,,500,0.6,10,500,NGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.358486361832259,0.009100665971143595,0.1524489383238067,0.4625013350117272,0.0,500
budget,paper_ro_ellipsoid,,500,0.6,10,500,UNGS,0.996,0.9855342847848231,0.9989023694773173,True,-7.332991881002022,0.009588842437473032,0.1779434191540435,0.5456783954583522,0.0,500
budget,paper_ro_ellipsoid,,500,0.6,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.609300901770093,,0.0,500
budget,paper_so,,500,0.7,10,500,NV,0.712,0.6708105507601558,0.749956728884146,False,-7.667632511472939,0.013189070739438289,-0.04374103997959096,-1.088,0.0,500
budget,paper_so,,500,0.7,10,500,UG,0.964,0.9438156730319722,0.9771089390197072,True,-7.375819828554574,0.010993462085296871,0.2480716429387739,36.1,0.0,500
budget,paper_so,,500,0.7,10,500,NGS,0.982,0.9661483290912607,0.990501806703803,True,-7.31196302780478,0.010889005178877661,0.311928443688568,48.472,0.0,500
budget,paper_so,,500,0.7,10,500,UNGS,0.996,0.9855342847848231,0.9989023694773173,True,-7.030969904472631,0.01107099523959525,0.592921567020717,133.792,0.0,500
